id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
1813,David Abraham,,1824,52,Argentina,79,CB,1000,2,2,79,56,61,54,79,77,189,9
1814,Ante Rebic,,1824,10,Croatia,79,ST,700,3,3,85,78,69,79,36,81,185,68
1815,Sébastien Haller,,1824,18,France,78,ST,700,3,2,73,76,56,73,41,76,190,14
1816,Marco Fabián,,1824,83,Mexico,78,CAM,850,4,4,68,77,76,80,34,66,171,4
1817,Filip Kostic,,1824,51,Serbia,77,LM,1800,3,2,88,68,69,80,30,72,184,-3
1818,Nicolai Müller,,1824,21,Germany,77,RM,750,3,3,85,72,70,80,44,65,173,5
1819,Timmy Chandler,,1824,95,United States,77,RB,900,2,3,77,61,69,70,75,81,184,2
1820,Makoto Hasebe,,1824,163,Japan,77,CDM,450,3,3,52,51,76,71,77,70,180,9
1821,Carlos Salcedo,,1824,83,Mexico,76,CB,700,2,3,67,26,50,60,77,75,185,8
1822,Jetro Willems,,1824,34,Holland,76,LB,850,3,4,78,62,78,77,71,75,177,0
1823,Francisco Geraldes,,1824,38,Portugal,76,CAM,700,4,4,76,59,72,83,43,55,171,8
1824,Luka Jovic,,1824,51,Serbia,75,ST,450,3,4,76,74,62,73,27,68,182,28
1825,Danny da Costa,,1824,21,Germany,75,RB,900,3,3,82,49,69,71,72,78,187,18
1826,Gonçalo Mendes Paciência,Gonçalo Paciência,1824,38,Portugal,75,ST,450,4,4,64,76,54,77,30,78,184,4
1827,Jonathan De Guzmán,,1824,34,Holland,75,CM,500,3,4,72,74,78,78,53,67,174,0
1828,Mijat Gacinovic,,1824,51,Serbia,75,CM,700,4,3,78,68,73,80,60,62,175,5
1830,Gelson Tavares Fernandes,,1824,47,Switzerland,75,CDM,500,2,3,65,56,67,66,73,81,179,3
1831,Simon Falette,,1824,18,France,75,CB,800,2,3,69,45,48,54,72,83,184,-2
1832,Marc Stendera,,1824,21,Germany,74,CM,750,3,4,59,71,74,76,58,64,173,0
1833,Marco Russ,,1824,21,Germany,73,CB,700,2,2,32,47,52,43,74,69,190,1
1834,Lucas Torró Marset,Lucas Torró,1824,45,Spain,73,CDM,1200,2,3,60,51,65,65,68,76,190,3
1835,Branimir Hrgota,,1824,46,Sweden,72,ST,350,3,4,71,76,61,72,26,61,185,1
1842,Pedro Mosquera Parada,Mosquera,242,45,Spain,77,CDM,750,3,3,48,59,73,69,74,73,184,2
1843,José Vicente Gómez Umpiérrez,Vicente Gómez,242,45,Spain,76,CM,700,3,2,35,63,74,68,71,70,188,2
1844,Federico Cartabia,,242,52,Argentina,76,RM,900,3,4,75,73,73,78,44,54,169,4
1845,Eneko Bóveda Altube,Bóveda,242,45,Spain,75,RB,1200,3,3,72,52,65,68,74,70,180,5
1846,Michael Krohn-Dehli,,242,13,Denmark,75,CM,450,3,4,64,70,77,74,65,64,170,1
1847,Carles Gil d. Vicent,Carles Gil,242,45,Spain,75,RM,700,4,4,67,68,75,77,39,55,170,2
1848,Borja Valle Balonga,Borja Valle,242,45,Spain,75,ST,450,3,4,74,76,68,75,46,63,177,2
1849,Christian Santos,,242,61,Venezuela,73,ST,400,3,3,64,75,67,69,42,67,184,0
1850,Alejandro Bergantiños García,Alex Bergantiños,242,45,Spain,73,CDM,400,2,3,47,46,63,62,73,76,176,0
1851,Sebastián Dubarbier,,242,52,Argentina,73,LB,2800,3,3,80,61,65,70,71,80,178,0
1852,Raúl Albentosa Redal,Albentosa,242,45,Spain,72,CB,0,2,2,31,47,50,41,71,82,192,0
1853,David Simón Rodríguez Santana,David Simón,242,45,Spain,72,RB,1100,3,3,75,46,64,68,66,71,175,-1
1868,Rubén Castro Martín,Rubén Castro,472,45,Spain,78,ST,500,3,3,77,78,64,80,30,63,174,7
1869,David Timor Copoví,Timor,472,45,Spain,76,CDM,450,3,3,46,61,74,66,71,77,185,0
1870,Alberto de la Bella Madueño,De la Bella,472,45,Spain,75,LB,2200,3,2,60,53,71,70,74,67,182,-4
1871,Martín Mantovani,,472,52,Argentina,75,CB,750,2,3,33,42,56,60,74,80,183,5
1872,Sergio Araujo,,472,52,Argentina,74,ST,550,3,4,74,72,66,78,33,58,180,0
1874,Juan Torres Ruiz,Juan Cala,472,45,Spain,74,CB,850,2,3,61,53,62,60,72,75,187,0
1875,Pedro Tanausú Domínguez Placeres,Tana,472,45,Spain,74,RM,450,4,4,67,68,73,78,24,50,168,2
1876,Gabriel Peñalba,,472,52,Argentina,73,CM,900,3,3,36,67,71,70,68,81,194,-1
1877,David Omar Rodríguez Barrera,Deivid,472,45,Spain,73,CB,700,2,3,62,39,61,64,72,79,189,0
1878,Fidel Chaves de la Torre,Fidel,472,45,Spain,73,LM,1200,3,2,80,68,66,75,34,65,180,0
1879,Daniel Castellano Betancor,Dani Castellano,472,45,Spain,72,LB,3500,3,3,73,51,67,73,67,77,180,1
1880,David García Santana,David García,472,45,Spain,72,CB,750,2,3,50,45,60,58,70,75,184,0
1892,Bibras Natcho,,280,26,Israel,78,CM,1000,3,4,62,72,79,77,69,68,176,11
1893,Daniel Castelo Podence,Daniel Podence,280,38,Portugal,78,LM,700,4,4,93,64,70,84,33,49,165,10
1895,Konstantinos Fortounis,,280,22,Greece,76,CAM,500,3,4,75,73,76,76,40,64,183,1
1896,Ioannis Fetfatzidis,,280,22,Greece,76,RM,550,4,2,83,66,73,80,31,55,165,6
1897,Lazaros Christodoulopoulos,Christodoulopoulos,280,22,Greece,76,LM,450,3,4,76,74,72,78,52,68,183,7
1898,Jagoš Vukovic,,280,51,Serbia,75,CB,450,2,2,33,46,56,51,75,79,194,11
1899,Guilherme dos Santos Torres,Guilherme,280,54,Brazil,75,CDM,3700,3,4,62,62,72,69,72,74,179,5
1900,Karim Ansarifard,,280,161,Iran,75,ST,0,3,4,76,73,56,74,43,70,187,2
1901,Ahmed Hassan,,280,111,Egypt,75,ST,400,3,3,58,75,52,67,30,75,191,7
1902,Felipe Pardo,,280,56,Colombia,75,RM,1000,3,4,82,74,70,76,38,77,178,2
1903,Miguel Ángel Guerrero Martín,Guerrero,280,45,Spain,75,ST,450,3,3,67,74,66,70,42,68,182,0
1904,Omar Elabdellaoui,,280,36,Norway,74,RB,750,3,3,81,55,71,75,69,71,179,1
1905,Vassilis Torosidis,,280,22,Greece,73,RB,900,3,3,65,55,64,69,76,71,186,0
1906,Pape Abou Cissé,,280,136,Senegal,72,CB,350,2,2,67,32,43,43,72,80,197,0
1912,Jefferson Montero,,1960,57,Ecuador,77,LM,700,4,3,90,70,71,80,29,62,173,9
1913,Wilfried Bony,,1960,108,Côte d'Ivoire,76,ST,700,3,4,53,77,59,70,38,72,182,7
1914,Leroy Fer,,1960,34,Holland,75,CM,600,4,4,70,73,70,74,70,81,188,11
1915,Kyle Naughton,,1960,14,England,74,RB,1000,3,3,74,52,65,67,74,70,180,0
1916,Luciano Narsingh,,1960,34,Holland,74,RW,850,4,3,91,64,66,75,25,55,177,0
1918,Martin Olsson,,1960,46,Sweden,73,LB,900,3,2,80,62,67,71,70,75,178,0
1919,Mike van der Hoorn,,1960,34,Holland,73,CB,600,2,3,38,45,48,48,75,74,190,0
1920,Tom Carroll,,1960,14,England,73,CM,850,3,2,66,58,75,71,56,51,178,0
1921,Nathan Dyer,,1960,14,England,72,RM,700,3,3,81,68,64,77,41,57,167,0
1923,Barrie McKay,,1960,42,Scotland,72,LW,1500,3,4,88,63,67,74,38,42,175,-1
1939,Quincy Promes,,100767,34,Holland,83,LM,0,5,4,90,83,78,83,32,67,174,-49
1940,José Luís Mendes Andrade,Zé Luís,100767,104,Cape Verde Islands,79,ST,400,4,4,81,73,60,77,33,78,184,3
1941,Roman Zobnin,,100767,40,Russia,79,CDM,700,4,3,76,64,75,80,78,71,182,13
1942,Alexandr Samedov,,100767,40,Russia,78,RM,1100,4,3,80,74,78,76,50,72,178,-1
1943,Luiz Adriano Souza da Silva,Luiz Adriano,100767,54,Brazil,78,ST,400,4,3,78,78,66,77,33,66,184,7
1944,Fernando Lucas Martins,Fernando,100767,54,Brazil,78,CDM,900,3,3,73,66,76,73,74,75,175,1
1946,Georgiy Dzhikiya,,100767,40,Russia,77,CB,750,2,3,82,53,61,63,77,78,188,11
1947,Ivelin Popov,,100767,9,Bulgaria,76,CAM,450,4,4,76,74,74,75,48,70,182,3
1948,Samuel Gigot,,100767,18,France,76,CB,700,2,2,65,29,61,59,75,79,187,-1
1949,Salvatore Bocchetti,,100767,27,Italy,76,CB,800,2,2,66,51,55,62,76,79,186,4
1950,Andrey Eschenko,,100767,40,Russia,76,RB,850,2,3,80,57,69,69,73,72,176,4
1951,Sofiane Hanni,,100767,97,Algeria,76,CAM,400,4,4,75,74,74,76,55,65,178,1
1952,Denis Glushakov,,100767,40,Russia,75,CDM,450,3,3,70,74,73,74,71,74,181,3
1953,Jano Ananidze,,100767,20,Georgia,75,CAM,450,3,4,75,71,74,76,39,46,171,-1
1954,Alexandr Tashaev,,100767,40,Russia,74,LM,1100,3,4,76,63,72,72,40,62,179,0
1955,Ilya Kutepov,,100767,40,Russia,74,CB,500,2,5,33,47,57,48,76,74,192,1
1956,Lorenzo Melgarejo,,100767,58,Paraguay,74,LM,350,4,2,84,69,66,76,55,69,177,0
1958,Pedro Rocha Neves,Pedro Rocha,100767,54,Brazil,73,LW,1000,3,3,79,67,66,74,37,55,177,-1
1959,Dmitriy Kombarov,,100767,40,Russia,73,LB,2900,4,2,78,70,74,76,68,70,182,0
1966,Timo Werner,,112172,21,Germany,83,ST,1900,3,4,93,79,67,82,35,67,181,227
1967,Kevin Kampl,,112172,44,Slovenia,82,CM,800,3,4,79,66,79,85,63,62,178,13
1968,Emil Forsberg,,112172,46,Sweden,82,CAM,1800,4,4,73,71,81,83,33,65,179,12
1969,Marcel Sabitzer,,112172,4,Austria,81,CAM,750,3,4,80,80,74,79,56,77,177,55
1970,Diego Demme,,112172,21,Germany,79,CDM,600,3,4,60,39,75,77,74,77,170,6
1971,Willi Orban,,112172,21,Germany,79,CB,850,2,3,52,36,52,56,79,80,186,-4
1973,Armindo Tué Na Bangna,Bruma,112172,38,Portugal,79,CAM,900,4,4,92,73,72,85,32,63,173,37
1974,Marcel Halstenberg,,112172,21,Germany,78,LB,1100,3,3,71,64,70,70,76,78,187,4
1975,Nordi Mukiele,,112172,18,France,77,CB,750,3,3,81,36,65,69,77,75,185,74
1976,Yussuf Poulsen,,112172,13,Denmark,77,ST,700,3,3,83,67,65,72,55,81,193,5
1977,Jean-Kévin Augustin,,112172,18,France,76,ST,700,4,3,86,76,62,78,30,62,177,33
1978,Dayot Upamecano,,112172,18,France,76,CB,700,2,3,79,36,59,62,74,80,185,54
1979,Lukas Klostermann,,112172,21,Germany,75,RB,900,3,3,84,43,60,66,73,72,189,4
1980,Konrad Laimer,,112172,4,Austria,75,RB,900,3,3,75,63,70,74,71,73,180,-2
1982,Stefan Ilsanker,,112172,4,Austria,75,CDM,400,2,3,55,53,56,52,77,82,189,3
1983,Ibrahima Konaté,,112172,18,France,73,CB,600,3,3,75,24,48,65,71,74,192,1
1987,Dimitri Payet,,219,18,France,84,CAM,2300,4,4,73,77,85,85,38,68,175,35
1988,Florian Thauvin,,219,18,France,84,RM,2900,4,3,83,80,81,84,42,69,179,78
1989,Kevin Strootman,,219,34,Holland,83,CM,1300,3,3,66,72,81,77,79,80,186,12
1990,Luiz Gustavo Dias,Luiz Gustavo,219,54,Brazil,83,CDM,1100,3,3,64,60,71,70,82,83,187,27
1992,Adil Rami,,219,18,France,82,CB,950,2,3,60,53,54,61,81,87,190,-6
1994,Konstantinos Mitroglou,,219,22,Greece,78,ST,600,3,3,58,77,65,69,20,78,188,13
1995,Valère Germain,,219,18,France,78,ST,500,3,4,76,78,74,77,38,68,180,20
1996,Hiroki Sakai,,219,163,Japan,78,RB,950,3,4,78,48,67,67,76,79,183,8
1997,Lucas Ocampos,,219,52,Argentina,77,LM,1100,4,3,78,75,74,75,56,80,187,2
1998,Jordan Amavi,,219,18,France,77,LB,1200,3,4,79,65,72,74,73,73,176,5
1999,Bouna Sarr,,219,18,France,77,RB,1000,3,3,83,66,70,77,74,72,177,15
2000,Maxime Lopez,,219,18,France,75,CM,1300,3,3,71,61,75,78,62,56,167,2
2001,Rolando Jorge Pires da Fonseca,Rolando,219,38,Portugal,75,CB,800,2,3,33,38,56,53,76,74,189,2
2003,Clinton N'Jié,,219,103,Cameroon,74,ST,500,3,2,93,70,66,75,30,66,175,1
2004,Duje Caleta-Car,,219,10,Croatia,74,CB,850,2,3,65,38,47,56,73,79,192,2
2005,Grégory Sertic,,219,18,France,73,CB,5500,2,3,62,68,74,69,71,73,183,3
2006,Aymen Abdennour,,219,145,Tunisia,73,CB,1100,2,3,53,55,56,53,72,78,187,0
2007,Tomáš Hubocan,,219,43,Slovakia,72,CB,800,2,4,58,53,57,57,72,78,184,1
2008,Saîf-Eddine Khaoui,,219,145,Tunisia,72,CAM,0,3,3,72,64,73,73,38,52,182,1
2013,Taison Barcellos Freda,Taison,101059,54,Brazil,82,LM,1100,4,3,92,79,75,85,47,65,172,40
2014,Marlos Romero Bonfim,,101059,49,Ukraine,82,RM,900,5,4,83,76,78,87,48,66,174,15
2019,Yaroslav Rakitskyi,,101059,49,Ukraine,80,CB,700,3,3,72,68,76,73,81,78,184,8
2021,Ismaily Gonçalves dos S.,Ismaily,101059,54,Brazil,79,LB,900,4,2,82,66,72,78,75,76,177,14
2025,Alan Patrick Lourenço,Alan Patrick,101059,54,Brazil,76,CAM,550,4,3,78,75,73,78,30,50,177,6
2026,Ivan Ordets,,101059,49,Ukraine,76,CB,700,2,3,70,53,52,50,77,81,194,6
2029,Bogdan Butko,,101059,49,Ukraine,75,RB,850,3,4,79,48,66,69,73,70,182,3
2030,Sergiy Kryvtsov,,101059,49,Ukraine,75,CB,1700,2,2,69,44,51,49,75,79,186,1
2031,Bruno Ferreira Bonfim,Dentinho,101059,54,Brazil,74,CAM,750,4,4,79,69,67,76,48,63,176,0
2032,Olarenwaju Kayode,,101059,133,Nigeria,74,ST,350,3,2,92,70,57,75,36,69,174,-2
2033,Viktor Kovalenko,,101059,49,Ukraine,74,CAM,5000,3,3,77,72,72,73,60,70,182,1
2034,Wellington S. Sanchez Aguiar,Wellington Nem,101059,54,Brazil,73,CAM,600,3,3,82,67,69,75,37,58,165,0
2035,Davit Khocholava,,101059,20,Georgia,72,CB,600,2,3,59,48,49,55,70,78,192,0
2036,Maksym Malyshev,,101059,49,Ukraine,72,CDM,400,3,3,72,65,66,68,67,74,181,0
2042,Hakim Ziyech,,245,129,Morocco,82,CAM,800,4,2,75,73,86,82,57,67,180,26
2048,Matthijs de Ligt,,245,34,Holland,80,CB,1100,2,4,68,58,66,66,80,82,188,27
2050,Daley Blind,,245,34,Holland,79,CB,700,3,4,57,56,79,75,78,75,180,9
2051,Nicolás Tagliafico,,245,52,Argentina,79,LB,2000,3,2,86,55,68,75,77,73,171,13
2052,David Neres Campos,David Neres,245,54,Brazil,79,RW,700,5,3,88,72,70,84,35,63,175,23
2058,Klaas-Jan Huntelaar,,245,34,Holland,77,ST,500,2,4,54,78,63,66,35,70,186,-1
2060,Frenkie de Jong,,245,34,Holland,77,CM,750,4,3,73,56,79,84,66,65,180,14
2064,Zakaria Labyad,,245,129,Morocco,76,LW,650,4,5,76,74,75,79,36,57,173,4
2065,Lasse Schøne,,245,13,Denmark,76,CM,700,3,3,55,74,81,76,61,62,177,-1
2066,Kasper Dolberg,,245,13,Denmark,76,ST,500,3,4,75,78,61,75,29,67,187,5
2067,Joël Veltman,,245,34,Holland,76,RB,1200,2,4,66,49,65,66,78,77,184,-2
2068,Donny van de Beek,,245,34,Holland,76,CAM,600,3,4,65,75,74,74,61,75,183,14
2070,Maximilian Wöber,,245,4,Austria,73,CB,750,2,3,74,37,61,64,72,77,189,-2
2071,Hassane Bandé,,245,101,Burkina Faso,72,LW,300,3,4,84,70,60,75,31,64,178,-1
2072,Daley Sinkgraven,,245,34,Holland,72,LB,1000,4,3,81,59,73,77,65,62,179,-1
2078,Mario Balotelli,,72,27,Italy,83,ST,1400,4,4,79,84,73,79,24,77,189,137
2079,Dante Bonfim Costa Santos,Dante,72,54,Brazil,80,CB,950,2,4,40,52,67,64,81,74,188,3
2080,Allan Saint-Maximin,,72,18,France,78,RW,950,4,4,91,71,68,84,23,60,173,14
2081,Wylan Cyprien,,72,18,France,78,CM,1300,4,3,78,75,77,79,74,79,180,61
2082,Arnaud Souquet,,72,18,France,77,RB,0,3,3,74,55,73,74,76,70,179,-1
2083,Pierre Lees-Melou,,72,18,France,77,CM,1400,4,3,74,66,76,76,62,74,185,4
2084,Christophe Hérelle,,72,18,France,76,CB,650,2,3,64,46,63,62,77,72,188,3
2085,Danilo Barbosa da Silva,Danilo,72,54,Brazil,76,CM,1400,3,2,68,66,71,74,75,76,183,7
2087,Christophe Jallet,,72,18,France,75,RB,1000,3,3,71,60,74,72,74,73,178,4
2089,Malang Sarr,,72,18,France,74,CB,1200,2,4,70,47,67,66,73,77,182,3
2090,Bassem Srarfi,,72,145,Tunisia,73,RW,2800,4,3,78,69,70,77,32,52,176,0
2091,Adrien Tamèze,,72,18,France,73,CDM,2000,3,3,69,58,65,72,71,71,180,1
2092,Rémi Walter,,72,18,France,73,CM,1400,3,4,67,59,72,73,67,67,174,0
2093,Mickaël Le Bihan,,72,18,France,72,ST,900,3,3,62,69,55,71,48,73,184,0
2103,Simone Zaza,,54,27,Italy,82,ST,800,4,3,79,81,62,77,50,86,186,108
2105,Andrea Belotti,,54,27,Italy,82,ST,800,3,5,79,81,57,77,41,84,181,159
2106,Nicolas Nkoulou,,54,103,Cameroon,80,CB,800,3,3,69,44,65,71,80,72,184,13
2107,Iago Falqué Silva,Iago Falqué,54,45,Spain,80,RW,650,4,3,77,74,79,84,41,56,174,6
2108,Adem Ljajic,,54,51,Serbia,80,CAM,0,4,4,79,73,76,84,37,56,182,-4
2109,Daniele Baselli,,54,27,Italy,79,CM,850,4,3,72,73,79,80,66,69,182,-1
2110,Roberto Soriano,,54,27,Italy,78,LM,1800,4,4,75,76,78,78,68,69,182,0
2111,Cristian Ansaldi,,54,52,Argentina,78,LB,2600,4,5,78,59,75,79,74,72,181,3
2112,Tomás Rincón,,54,61,Venezuela,77,CM,450,3,3,72,59,71,76,76,81,177,9
2113,Lorenzo De Silvestri,,54,27,Italy,77,RB,1700,3,3,72,64,67,72,77,76,186,7
2114,M'Baye Niang,,54,136,Senegal,77,LW,0,3,4,88,73,68,80,31,65,184,-1
2115,Armando Izzo,,54,27,Italy,76,CB,900,2,4,68,31,45,60,77,71,183,5
2116,Alejandro Berenguer Remiro,Alex Berenguer,54,45,Spain,76,LM,1300,3,3,82,67,71,77,63,68,175,2
2117,Soualiho Meïté,,54,18,France,75,CDM,800,3,3,66,55,70,72,71,82,187,4
2118,Emiliano Moretti,,54,27,Italy,75,CB,1100,2,2,40,32,50,56,79,64,182,-1
2119,Koffi Djidji,,54,108,Côte d'Ivoire,74,CB,900,2,3,71,29,56,66,74,70,184,-1
2120,Saša Lukic,,54,51,Serbia,73,CDM,1200,3,3,69,60,74,77,68,70,183,0
2128,Roberto Rosales,,573,61,Venezuela,77,RB,0,4,3,75,59,70,76,74,72,175,1
2129,Alfred N'Diaye,,573,136,Senegal,77,CDM,700,3,3,71,55,65,67,74,85,187,11
2130,José Luis Garcia del Pozo,Recio,573,45,Spain,76,CDM,0,3,3,47,66,73,72,72,73,183,-1
2131,Daniel Pacheco Lobato,Dani Pacheco,573,45,Spain,76,LM,800,3,3,71,69,76,80,34,60,168,2
2132,Luis Hernández Rodríguez,Luís Hernández,573,45,Spain,75,CB,1300,2,4,69,50,65,65,75,75,182,7
2133,Renato João Saleiro Santos,Renato Santos,573,38,Portugal,74,RM,400,4,3,78,68,68,75,49,61,177,0
2134,Juan Pablo Añor,,573,61,Venezuela,74,RM,350,3,3,68,72,74,76,43,53,175,1
2135,Federico Ricca,,573,60,Uruguay,74,LB,750,2,3,69,34,59,60,73,69,178,0
2136,Manuel Iturra,,573,55,Chile,74,CDM,0,3,3,56,45,64,67,74,70,174,1
2137,Adrián González Morales,Adrián González,573,45,Spain,73,CDM,550,3,3,61,68,74,74,69,67,183,0
2138,Miguel Torres Gómez,Miguel Torres,573,45,Spain,73,CB,400,2,4,53,37,64,66,74,68,185,0
2139,Juan Carlos Pérez López,Juankar,573,45,Spain,73,LB,1300,3,2,74,62,68,72,67,69,179,0
2140,Alejandro Mula Sánchez,Álex Mula,573,45,Spain,72,LM,4000,3,3,77,63,67,71,40,68,177,1
2141,Diego González Polanco,Diego González,573,45,Spain,72,CB,650,2,3,66,32,59,58,72,73,184,-1
2156,Jonas Hector,,31,21,Germany,79,LB,1000,3,3,76,60,75,74,78,76,185,-3
2157,Jorge Meré Pérez,Jorge Meré,31,45,Spain,77,CB,1300,2,3,68,30,52,63,78,72,182,7
2158,Vincent Koziello,,31,18,France,77,CM,900,4,4,76,64,76,78,67,56,168,5
2159,Simon Terodde,,31,21,Germany,76,ST,500,3,4,63,77,54,66,38,77,192,4
2160,Marco Höger,,31,21,Germany,75,CM,700,2,4,52,69,72,72,74,80,182,4
2161,Louis Schaub,,31,4,Austria,75,RM,450,3,3,77,66,69,81,38,66,177,3
2162,Marcel Risse,,31,21,Germany,75,RM,550,3,2,79,75,72,74,66,67,183,1
2163,Jhon Córdoba,,31,56,Colombia,74,ST,450,3,3,80,72,61,71,44,84,185,3
2164,Frederik Sørensen,,31,13,Denmark,74,CB,700,2,3,60,33,61,61,73,78,194,1
2165,Lasse Sobiech,,31,21,Germany,74,CB,1100,2,3,51,51,47,43,75,74,196,0
2166,Dominick Drexler,,31,21,Germany,74,CAM,600,3,3,79,59,70,77,36,57,182,1
2167,Christian Clemens,,31,21,Germany,73,RM,800,3,3,81,68,71,71,49,68,179,1
2168,Simon Zoller,,31,21,Germany,73,ST,500,3,3,78,72,65,72,31,61,179,-1
2169,Rafael Czichos,,31,21,Germany,73,CB,1100,2,3,66,48,55,61,73,76,188,1
2170,Matthias Lehmann,,31,21,Germany,72,CDM,350,2,3,33,63,69,65,72,72,179,1
2180,Karim Rekik,,166,34,Holland,79,CB,650,2,2,67,39,59,63,79,77,186,4
2181,Salomon Kalou,,166,108,Côte d'Ivoire,79,LM,2200,4,3,66,79,73,84,43,60,184,13
2182,Vladimír Darida,,166,12,Czech Republic,78,CM,550,3,3,68,73,78,80,65,63,171,7
2183,Niklas Stark,,166,21,Germany,78,CB,900,2,3,76,53,66,67,79,75,190,7
2184,Marvin Plattenhardt,,166,21,Germany,78,LB,1200,3,3,75,55,77,75,74,72,181,14
2185,Per Ciljan Skjelbred,,166,36,Norway,77,CDM,450,3,3,64,48,72,77,72,74,175,5
2186,Valentino Lazaro,,166,4,Austria,77,RM,650,4,3,86,69,76,80,57,62,178,14
2187,Vedad Ibiševic,,166,8,Bosnia and Herzegovina,77,ST,450,3,4,43,78,68,72,43,71,188,5
2188,Davie Selke,,166,21,Germany,77,ST,550,4,3,74,76,52,69,44,77,192,8
2190,Fabian Lustenberger,,166,47,Switzerland,76,CDM,500,2,3,58,37,62,66,79,71,180,3
2191,Peter Pekarík,,166,43,Slovakia,76,RB,950,2,3,73,39,66,74,74,67,176,3
2192,Mathew Leckie,,166,195,Australia,75,RM,650,3,4,90,69,66,75,55,73,181,13
2193,Ondrej Duda,,166,43,Slovakia,73,CAM,400,4,4,67,60,70,78,41,55,181,4
2194,Arne Maier,,166,21,Germany,72,CM,650,3,3,66,56,70,74,56,63,183,5
2195,Alexander Esswein,,166,21,Germany,72,RM,15000,3,3,86,71,65,72,63,75,183,4
2206,Pedro León Sánchez Gil,Pedro León,467,45,Spain,81,RM,850,4,3,63,78,85,81,45,61,183,11
2207,Enrique García Martínez,Kike García,467,45,Spain,80,ST,600,3,4,68,80,62,75,38,75,186,3
2208,Sergi Enrich Ametller,Sergi Enrich,467,45,Spain,80,ST,600,3,4,63,77,70,76,43,79,181,3
2210,Fabián Orellana,,467,55,Chile,79,CAM,850,3,4,74,74,77,79,40,46,168,4
2211,Charles Dias De Oliveira,Charles,467,54,Brazil,79,ST,500,4,3,61,80,59,81,35,69,177,4
2212,Anaitz Arbilla Zabala,Arbilla,467,45,Spain,78,CB,650,2,4,63,55,71,68,76,78,177,-1
2213,Paulo André Rodrigues Oliveira,Paulo Oliveira,467,38,Portugal,78,CB,550,2,2,68,35,52,63,76,78,187,-2
2214,Gonzalo Escalante,,467,52,Argentina,78,CDM,700,3,3,72,62,70,72,76,79,182,3
2215,Iván Ramis Barrios,Iván Ramis,467,45,Spain,77,CB,700,2,3,35,61,62,60,74,82,188,3
2216,Papa Kouli Diop,,467,136,Senegal,77,CDM,700,3,3,52,66,68,68,76,86,179,7
2217,Joan Jordán,,467,45,Spain,77,CM,600,3,4,67,75,74,75,66,66,184,1
2218,José Ángel Valdés Díaz,José Ángel,467,45,Spain,77,LB,900,3,3,72,51,70,71,76,69,182,2
2219,Rubén Peña Jiménez,Rubén Peña,467,45,Spain,77,RB,1000,4,3,84,70,69,77,72,65,170,7
2221,Pablo De Blasis,,467,52,Argentina,76,LM,650,3,4,78,72,71,80,46,62,166,5
2222,Sergio Álvarez Díaz,Sergio Álvarez,467,45,Spain,76,CDM,500,3,3,69,66,68,69,71,79,183,-2
2223,Pedro Bigas Rigo,Bigas,467,45,Spain,75,CB,600,2,2,72,52,59,56,73,75,181,0
2224,Tiago Manuel Dias Correia,Bebé,467,38,Portugal,75,LM,0,3,4,84,75,70,74,41,81,190,0
2225,Pablo Hervías Rubio,Hervías,467,45,Spain,73,RM,600,3,3,79,64,66,76,43,52,174,0
2227,Pere Milla Peña,Pere Milla,467,45,Spain,73,CAM,1000,3,2,77,73,67,74,36,61,179,0
2228,Jordi Calavera Espinach,Jordi Calavera,467,45,Spain,72,RB,850,3,3,83,57,62,71,65,76,182,0
2230,Wilfried Zaha,,1799,108,Côte d'Ivoire,82,CF,1000,5,3,91,74,73,87,29,72,180,470
2232,Mamadou Sakho,,1799,18,France,80,CB,800,2,2,52,33,63,56,78,84,187,11
2233,Max Meyer,,1799,21,Germany,79,CM,750,4,4,67,59,79,84,65,66,173,14
2234,Luka Milivojevic,,1799,51,Serbia,79,CDM,700,3,2,57,64,74,67,77,83,186,6
2235,James Tomkins,,1799,14,England,78,CB,950,2,3,45,33,57,55,80,75,192,3
2236,Andros Townsend,,1799,14,England,78,RM,550,3,4,78,75,74,80,30,67,181,2
2237,Christian Benteke,,1799,7,Belgium,78,ST,500,2,4,66,76,64,70,37,75,190,8
2238,Jordan Ayew,,1799,117,Ghana,77,ST,500,4,3,77,75,70,78,46,74,182,7
2239,James McArthur,,1799,42,Scotland,76,CM,500,3,3,57,63,72,73,70,75,178,3
2240,Scott Dann,,1799,14,England,76,CB,950,2,3,35,40,49,50,78,72,188,6
2241,Cheikhou Kouyaté,,1799,136,Senegal,76,CDM,700,3,3,72,65,61,69,76,85,189,12
2242,Martin Kelly,,1799,14,England,75,CB,900,2,3,49,44,60,62,75,71,191,4
2243,Patrick van Aanholt,,1799,34,Holland,75,LB,800,3,3,89,66,68,74,72,71,176,60
2245,Jaïro Riedewald,,1799,34,Holland,74,CB,850,3,3,64,51,68,69,74,69,182,1
2246,Joel Ward,,1799,14,England,74,RB,1900,3,3,59,54,66,66,76,72,188,0
2247,Jason Puncheon,,1799,14,England,73,CM,2700,3,2,57,68,74,73,62,66,173,0
2248,Jeffrey Schlupp,,1799,117,Ghana,73,LB,950,3,2,85,62,65,72,68,74,178,0
2259,Ricardo Jorge da Luz Horta,Ricardo Horta,1896,38,Portugal,79,LM,750,3,4,76,75,75,81,42,58,173,1
