id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
1994,Konstantinos Mitroglou,,219,22,Greece,78,ST,450,3,3,58,77,65,69,20,78,188,15
1995,Valère Germain,,219,18,France,78,ST,550,3,4,76,78,74,77,38,68,180,33
1996,Hiroki Sakai,,219,163,Japan,78,RB,550,3,4,78,48,67,67,76,79,183,18
1997,Lucas Ocampos,,219,52,Argentina,77,LM,950,4,3,78,75,74,75,56,80,187,25
1998,Jordan Amavi,,219,18,France,77,LB,650,3,4,79,65,72,74,73,73,176,19
1999,Bouna Sarr,,219,18,France,77,RB,500,3,3,83,66,70,77,74,72,177,20
2000,Maxime Lopez,,219,18,France,75,CM,450,3,3,71,61,75,78,62,56,167,12
2001,Rolando Jorge Pires da Fonseca,Rolando,219,38,Portugal,75,CB,500,2,3,33,38,56,53,76,74,189,5
2003,Clinton N'Jié,,219,103,Cameroon,74,ST,450,3,2,93,70,66,75,30,66,175,8
2004,Duje Caleta-Car,,219,10,Croatia,74,CB,450,2,3,65,38,47,56,73,79,192,4
2005,Grégory Sertic,,219,18,France,73,CB,1200,2,3,62,68,74,69,71,73,183,3
2006,Aymen Abdennour,,219,145,Tunisia,73,CB,450,2,3,53,55,56,53,72,78,187,1
2007,Tomáš Hubocan,,219,43,Slovakia,72,CB,400,2,4,58,53,57,57,72,78,184,1
2013,Taison Barcellos Freda,Taison,101059,54,Brazil,82,LM,1000,4,3,92,79,75,85,47,65,172,70
2014,Marlos Romero Bonfim,,101059,49,Ukraine,82,RM,1000,5,4,83,76,78,87,48,66,174,41
2019,Yaroslav Rakitskyi,,101059,49,Ukraine,80,CB,850,3,3,72,68,76,73,81,78,184,24
2021,Ismaily Gonçalves dos S.,Ismaily,101059,54,Brazil,79,LB,850,4,2,82,66,72,78,75,76,177,27
2025,Alan Patrick Lourenço,Alan Patrick,101059,54,Brazil,76,CAM,500,4,3,78,75,73,78,30,50,177,19
2026,Ivan Ordets,,101059,49,Ukraine,76,CB,850,2,3,70,53,52,50,77,81,194,22
2029,Bogdan Butko,,101059,49,Ukraine,75,RB,500,3,4,79,48,66,69,73,70,182,7
2030,Sergiy Kryvtsov,,101059,49,Ukraine,75,CB,600,2,2,69,44,51,49,75,79,186,5
2031,Bruno Ferreira Bonfim,Dentinho,101059,54,Brazil,74,CAM,700,4,4,79,69,67,76,48,63,176,1
2032,Olarenwaju Kayode,,101059,133,Nigeria,74,ST,400,3,2,92,70,57,75,36,69,174,1
2033,Viktor Kovalenko,,101059,49,Ukraine,74,CAM,850,3,3,77,72,72,73,60,70,182,-1
2034,Wellington S. Sanchez Aguiar,Wellington Nem,101059,54,Brazil,73,CAM,350,3,3,82,67,69,75,37,58,165,3
2035,Davit Khocholava,,101059,20,Georgia,72,CB,350,2,3,59,48,49,55,70,78,192,0
2036,Maksym Malyshev,,101059,49,Ukraine,72,CDM,600,3,3,72,65,66,68,67,74,181,-2
2042,Hakim Ziyech,,245,129,Morocco,82,CAM,800,4,2,75,73,86,82,57,67,180,44
2048,Matthijs de Ligt,,245,34,Holland,80,CB,600,2,4,68,58,66,66,80,82,188,53
2050,Daley Blind,,245,34,Holland,79,CB,850,3,4,57,56,79,75,78,75,180,29
2051,Nicolás Tagliafico,,245,52,Argentina,79,LB,1000,3,2,86,55,68,75,77,73,171,36
2052,David Neres Campos,David Neres,245,54,Brazil,79,RW,800,5,3,88,72,70,84,35,63,175,52
2058,Klaas-Jan Huntelaar,,245,34,Holland,77,ST,450,2,4,54,78,63,66,35,70,186,5
2060,Frenkie de Jong,,245,34,Holland,77,CM,800,4,3,73,56,79,84,66,65,180,62
2064,Zakaria Labyad,,245,129,Morocco,76,LW,500,4,5,76,74,75,79,36,57,173,7
2065,Lasse Schøne,,245,13,Denmark,76,CM,850,3,3,55,74,81,76,61,62,177,11
2066,Kasper Dolberg,,245,13,Denmark,76,ST,500,3,4,75,78,61,75,29,67,187,13
2067,Joël Veltman,,245,34,Holland,76,RB,550,2,4,66,49,65,66,78,77,184,0
2068,Donny van de Beek,,245,34,Holland,76,CAM,500,3,4,65,75,74,74,61,75,183,22
2070,Maximilian Wöber,,245,4,Austria,73,CB,200,2,3,74,37,61,64,72,77,189,-1
2071,Hassane Bandé,,245,101,Burkina Faso,72,LW,800,3,4,84,70,60,75,31,64,178,3
2072,Daley Sinkgraven,,245,34,Holland,72,LB,550,4,3,81,59,73,77,65,62,179,1
2078,Mario Balotelli,,72,27,Italy,83,ST,1800,4,4,79,84,73,79,24,77,189,208
2079,Dante Bonfim Costa Santos,Dante,72,54,Brazil,80,CB,800,2,4,40,52,67,64,81,74,188,14
2080,Allan Saint-Maximin,,72,18,France,78,RW,800,4,4,91,71,68,84,23,60,173,27
2081,Wylan Cyprien,,72,18,France,78,CM,850,4,3,78,75,77,79,74,79,180,92
2083,Pierre Lees-Melou,,72,18,France,77,CM,600,4,3,74,66,76,76,62,74,185,8
2084,Christophe Hérelle,,72,18,France,76,CB,500,2,3,64,46,63,62,77,72,188,8
2085,Danilo Barbosa da Silva,Danilo,72,54,Brazil,76,CM,550,3,2,68,66,71,74,75,76,183,16
2087,Christophe Jallet,,72,18,France,75,RB,550,3,3,71,60,74,72,74,73,178,5
2089,Malang Sarr,,72,18,France,74,CB,700,2,4,70,47,67,66,73,77,182,4
2090,Bassem Srarfi,,72,145,Tunisia,73,RW,1100,4,3,78,69,70,77,32,52,176,2
2091,Adrien Tamèze,,72,18,France,73,CDM,900,3,3,69,58,65,72,71,71,180,5
2092,Rémi Walter,,72,18,France,73,CM,550,3,4,67,59,72,73,67,67,174,0
2093,Mickaël Le Bihan,,72,18,France,72,ST,1100,3,3,62,69,55,71,48,73,184,-1
2103,Simone Zaza,,54,27,Italy,82,ST,1000,4,3,79,81,62,77,50,86,186,168
2105,Andrea Belotti,,54,27,Italy,82,ST,950,3,5,79,81,57,77,41,84,181,269
2106,Nicolas Nkoulou,,54,103,Cameroon,80,CB,850,3,3,69,44,65,71,80,72,184,35
2107,Iago Falqué Silva,Iago Falqué,54,45,Spain,80,RW,850,4,3,77,74,79,84,41,56,174,16
2109,Daniele Baselli,,54,27,Italy,79,CM,1000,4,3,72,73,79,80,66,69,182,7
2110,Roberto Soriano,,54,27,Italy,78,LM,850,4,4,75,76,78,78,68,69,182,6
2111,Cristian Ansaldi,,54,52,Argentina,78,LB,950,4,5,78,59,75,79,74,72,181,3
2112,Tomás Rincón,,54,61,Venezuela,77,CM,850,3,3,72,59,71,76,76,81,177,21
2113,Lorenzo De Silvestri,,54,27,Italy,77,RB,800,3,3,72,64,67,72,77,76,186,9
2115,Armando Izzo,,54,27,Italy,76,CB,850,2,4,68,31,45,60,77,71,183,11
2116,Alejandro Berenguer Remiro,Alex Berenguer,54,45,Spain,76,LM,850,3,3,82,67,71,77,63,68,175,8
2117,Soualiho Meïté,,54,18,France,75,CDM,900,3,3,66,55,70,72,71,82,187,10
2118,Emiliano Moretti,,54,27,Italy,75,CB,800,2,2,40,32,50,56,79,64,182,1
2119,Koffi Djidji,,54,108,Côte d'Ivoire,74,CB,900,2,3,71,29,56,66,74,70,184,0
2120,Saša Lukic,,54,51,Serbia,73,CDM,850,3,3,69,60,74,77,68,70,183,1
2129,Alfred N'Diaye,,573,136,Senegal,77,CDM,700,3,3,71,55,65,67,74,85,187,22
2131,Daniel Pacheco Lobato,Dani Pacheco,573,45,Spain,76,LM,500,3,3,71,69,76,80,34,60,168,4
2132,Luis Hernández Rodríguez,Luís Hernández,573,45,Spain,75,CB,750,2,4,69,50,65,65,75,75,182,12
2133,Renato João Saleiro Santos,Renato Santos,573,38,Portugal,74,RM,500,4,3,78,68,68,75,49,61,177,1
2134,Juan Pablo Añor,,573,61,Venezuela,74,RM,400,3,3,68,72,74,76,43,53,175,2
2135,Federico Ricca,,573,60,Uruguay,74,LB,400,2,3,69,34,59,60,73,69,178,0
2137,Adrián González Morales,Adrián González,573,45,Spain,73,CDM,350,3,3,61,68,74,74,69,67,183,2
2138,Miguel Torres Gómez,Miguel Torres,573,45,Spain,73,CB,400,2,4,53,37,64,66,74,68,185,-2
2139,Juan Carlos Pérez López,Juankar,573,45,Spain,73,LB,550,3,2,74,62,68,72,67,69,179,0
2140,Alejandro Mula Sánchez,Álex Mula,573,45,Spain,72,LM,250,3,3,77,63,67,71,40,68,177,1
2141,Diego González Polanco,Diego González,573,45,Spain,72,CB,250,2,3,66,32,59,58,72,73,184,-1
2156,Jonas Hector,,31,21,Germany,79,LB,550,3,3,76,60,75,74,78,76,185,-1
2157,Jorge Meré Pérez,Jorge Meré,31,45,Spain,77,CB,750,2,3,68,30,52,63,78,72,182,13
2158,Vincent Koziello,,31,18,France,77,CM,700,4,4,76,64,76,78,67,56,168,16
2159,Simon Terodde,,31,21,Germany,76,ST,450,3,4,63,77,54,66,38,77,192,17
2160,Marco Höger,,31,21,Germany,75,CM,450,2,4,52,69,72,72,74,80,182,8
2161,Louis Schaub,,31,4,Austria,75,RM,450,3,3,77,66,69,81,38,66,177,5
2162,Marcel Risse,,31,21,Germany,75,RM,650,3,2,79,75,72,74,66,67,183,12
2163,Jhon Córdoba,,31,56,Colombia,74,ST,450,3,3,80,72,61,71,44,84,185,8
2164,Frederik Sørensen,,31,13,Denmark,74,CB,600,2,3,60,33,61,61,73,78,194,1
2165,Lasse Sobiech,,31,21,Germany,74,CB,750,2,3,51,51,47,43,75,74,196,-1
2166,Dominick Drexler,,31,21,Germany,74,CAM,450,3,3,79,59,70,77,36,57,182,6
2167,Christian Clemens,,31,21,Germany,73,RM,300,3,3,81,68,71,71,49,68,179,1
2168,Simon Zoller,,31,21,Germany,73,ST,550,3,3,78,72,65,72,31,61,179,0
2169,Rafael Czichos,,31,21,Germany,73,CB,750,2,3,66,48,55,61,73,76,188,3
2170,Matthias Lehmann,,31,21,Germany,72,CDM,850,2,3,33,63,69,65,72,72,179,2
2180,Karim Rekik,,166,34,Holland,79,CB,900,2,2,67,39,59,63,79,77,186,10
2181,Salomon Kalou,,166,108,Côte d'Ivoire,79,LM,550,4,3,66,79,73,84,43,60,184,22
2182,Vladimír Darida,,166,12,Czech Republic,78,CM,550,3,3,68,73,78,80,65,63,171,13
2183,Niklas Stark,,166,21,Germany,78,CB,850,2,3,76,53,66,67,79,75,190,33
2184,Marvin Plattenhardt,,166,21,Germany,78,LB,800,3,3,75,55,77,75,74,72,181,27
2185,Per Ciljan Skjelbred,,166,36,Norway,77,CDM,500,3,3,64,48,72,77,72,74,175,13
2186,Valentino Lazaro,,166,4,Austria,77,RM,550,4,3,86,69,76,80,57,62,178,27
2187,Vedad Ibiševic,,166,8,Bosnia and Herzegovina,77,ST,450,3,4,43,78,68,72,43,71,188,15
2188,Davie Selke,,166,21,Germany,77,ST,500,4,3,74,76,52,69,44,77,192,20
2190,Fabian Lustenberger,,166,47,Switzerland,76,CDM,500,2,3,58,37,62,66,79,71,180,9
2191,Peter Pekarík,,166,43,Slovakia,76,RB,600,2,3,73,39,66,74,74,67,176,18
2192,Mathew Leckie,,166,195,Australia,75,RM,800,3,4,90,69,66,75,55,73,181,30
2193,Ondrej Duda,,166,43,Slovakia,73,CAM,550,4,4,67,60,70,78,41,55,181,4
2194,Arne Maier,,166,21,Germany,72,CM,550,3,3,66,56,70,74,56,63,183,7
2195,Alexander Esswein,,166,21,Germany,72,RM,6700,3,3,86,71,65,72,63,75,183,12
2206,Pedro León Sánchez Gil,Pedro León,467,45,Spain,81,RM,800,4,3,63,78,85,81,45,61,183,33
2207,Enrique García Martínez,Kike García,467,45,Spain,80,ST,550,3,4,68,80,62,75,38,75,186,9
2208,Sergi Enrich Ametller,Sergi Enrich,467,45,Spain,80,ST,600,3,4,63,77,70,76,43,79,181,12
2210,Fabián Orellana,,467,55,Chile,79,CAM,450,3,4,74,74,77,79,40,46,168,10
2211,Charles Dias De Oliveira,Charles,467,54,Brazil,79,ST,500,4,3,61,80,59,81,35,69,177,10
2212,Anaitz Arbilla Zabala,Arbilla,467,45,Spain,78,CB,600,2,4,63,55,71,68,76,78,177,3
2213,Paulo André Rodrigues Oliveira,Paulo Oliveira,467,38,Portugal,78,CB,500,2,2,68,35,52,63,76,78,187,4
2214,Gonzalo Escalante,,467,52,Argentina,78,CDM,500,3,3,72,62,70,72,76,79,182,9
2215,Iván Ramis Barrios,Iván Ramis,467,45,Spain,77,CB,450,2,3,35,61,62,60,74,82,188,4
2216,Papa Kouli Diop,,467,136,Senegal,77,CDM,750,3,3,52,66,68,68,76,86,179,29
2217,Joan Jordán,,467,45,Spain,77,CM,500,3,4,67,75,74,75,66,66,184,6
2218,José Ángel Valdés Díaz,José Ángel,467,45,Spain,77,LB,500,3,3,72,51,70,71,76,69,182,7
2219,Rubén Peña Jiménez,Rubén Peña,467,45,Spain,77,RB,500,4,3,84,70,69,77,72,65,170,16
2221,Pablo De Blasis,,467,52,Argentina,76,LM,500,3,4,78,72,71,80,46,62,166,7
2222,Sergio Álvarez Díaz,Sergio Álvarez,467,45,Spain,76,CDM,450,3,3,69,66,68,69,71,79,183,11
2223,Pedro Bigas Rigo,Bigas,467,45,Spain,75,CB,500,2,2,72,52,59,56,73,75,181,1
2225,Pablo Hervías Rubio,Hervías,467,45,Spain,73,RM,650,3,3,79,64,66,76,43,52,174,1
2227,Pere Milla Peña,Pere Milla,467,45,Spain,73,CAM,400,3,2,77,73,67,74,36,61,179,-1
2228,Jordi Calavera Espinach,Jordi Calavera,467,45,Spain,72,RB,350,3,3,83,57,62,71,65,76,182,0
2230,Wilfried Zaha,,1799,108,Côte d'Ivoire,82,CF,900,5,3,91,74,73,87,29,72,180,664
2232,Mamadou Sakho,,1799,18,France,80,CB,850,2,2,52,33,63,56,78,84,187,21
2233,Max Meyer,,1799,21,Germany,79,CM,850,4,4,67,59,79,84,65,66,173,50
2234,Luka Milivojevic,,1799,51,Serbia,79,CDM,800,3,2,57,64,74,67,77,83,186,40
2235,James Tomkins,,1799,14,England,78,CB,500,2,3,45,33,57,55,80,75,192,5
2236,Andros Townsend,,1799,14,England,78,RM,800,3,4,78,75,74,80,30,67,181,12
2237,Christian Benteke,,1799,7,Belgium,78,ST,450,2,4,66,76,64,70,37,75,190,27
2238,Jordan Ayew,,1799,117,Ghana,77,ST,450,4,3,77,75,70,78,46,74,182,9
2239,James McArthur,,1799,42,Scotland,76,CM,450,3,3,57,63,72,73,70,75,178,6
2240,Scott Dann,,1799,14,England,76,CB,500,2,3,35,40,49,50,78,72,188,8
2241,Cheikhou Kouyaté,,1799,136,Senegal,76,CDM,800,3,3,72,65,61,69,76,85,189,37
2242,Martin Kelly,,1799,14,England,75,CB,450,2,3,49,44,60,62,75,71,191,7
2243,Patrick van Aanholt,,1799,34,Holland,75,LB,900,3,3,89,66,68,74,72,71,176,95
2245,Jaïro Riedewald,,1799,34,Holland,74,CB,550,3,3,64,51,68,69,74,69,182,1
2246,Joel Ward,,1799,14,England,74,RB,500,3,3,59,54,66,66,76,72,188,0
2247,Jason Puncheon,,1799,14,England,73,CM,550,3,2,57,68,74,73,62,66,173,0
2248,Jeffrey Schlupp,,1799,117,Ghana,73,LB,400,3,2,85,62,65,72,68,74,178,1
2259,Ricardo Jorge da Luz Horta,Ricardo Horta,1896,38,Portugal,79,LM,750,3,4,76,75,75,81,42,58,173,6
2261,João Pedro Barradas Novais,João Novais,1896,38,Portugal,78,CAM,750,4,3,74,76,78,77,42,69,183,8
2262,Ricardo Sousa Esgaio,Ricardo Esgaio,1896,38,Portugal,78,RM,800,4,3,74,65,75,80,70,69,173,6
2263,João Paulo Dias Fernandes,Paulinho,1896,38,Portugal,78,ST,800,3,3,70,77,59,73,41,77,187,8
2264,Dyego Wilverson Ferreira Sousa,Dyego Sousa,1896,54,Brazil,77,ST,650,3,3,56,78,53,70,29,80,190,8
2265,Wilson Bruno Naval Costa Eduardo,Wilson Eduardo,1896,38,Portugal,77,ST,850,4,3,80,78,72,77,31,66,179,18
2266,Marcelo Augusto Ferreira Teixeira,Marcelo Goiano,1896,54,Brazil,77,RB,700,3,4,75,50,67,75,73,71,176,27
2267,Ricardo José Araújo Ferreira,Ricardo Ferreira,1896,38,Portugal,76,CB,700,2,2,50,32,46,52,78,71,190,6
2269,Fábio Santos Martins,Fábio Martins,1896,38,Portugal,76,LM,750,4,3,77,74,72,82,46,67,178,15
2270,Fransérgio Rodrigues Barbosa,Fransérgio,1896,54,Brazil,75,CM,750,3,3,55,73,71,71,70,74,187,3
2271,João Maria Palhinha Gonçalves,Palhinha,1896,38,Portugal,75,CDM,600,2,4,51,47,64,68,75,76,190,2
2272,Ailton Ferreira Silva,Ailton,1896,54,Brazil,75,LB,850,3,2,85,60,63,74,71,75,181,7
2273,Claudemir Domingues de Souza,Claudemir,1896,54,Brazil,74,CM,1300,3,3,62,65,73,69,68,75,185,1
2274,Diogo José Figueiras,Diogo Figueiras,1896,38,Portugal,74,RB,700,3,3,84,56,67,76,69,57,168,2
2275,Lazar Rosic,,1896,51,Serbia,73,CB,700,2,3,47,29,45,48,73,75,190,-1
2276,Nuno Miguel Jerónimo Sequeira,Sequeira,1896,38,Portugal,73,LB,800,3,3,68,57,63,68,72,69,184,1
2277,Eduardo Antônio Machado Teixeira,Eduardo,1896,54,Brazil,73,CM,750,3,3,63,66,73,73,57,59,178,1
2278,André-Pierre Gignac,,1970,18,France,80,ST,850,3,3,70,82,71,72,43,82,187,20
2279,Guido Pizarro,,1970,52,Argentina,79,CDM,850,3,3,57,63,72,70,77,83,185,32
2281,Javier Aquino,,1970,83,Mexico,77,LM,600,4,4,89,66,72,80,39,52,168,13
2282,Rafael de Souza Pereira,Rafael Carioca,1970,54,Brazil,77,CM,1000,3,3,75,64,74,75,73,72,179,15
2283,Enner Valencia,,1970,57,Ecuador,76,ST,700,4,3,87,75,67,75,39,73,174,16
2284,Eduardo Vargas,,1970,55,Chile,76,ST,450,4,4,78,76,70,80,39,64,174,8
2285,Hugo Ayala,,1970,83,Mexico,75,CB,600,2,2,62,55,60,58,76,72,183,5
2286,Jürgen Damm,,1970,83,Mexico,75,RM,850,3,3,95,64,66,76,43,71,187,29
2287,Lucas Zelarayán,,1970,52,Argentina,75,CAM,450,3,3,76,67,74,77,45,62,172,4
2288,Ismael Sosa,,1970,52,Argentina,74,RM,1300,3,3,84,69,70,74,46,71,179,2
2289,Francisco Meza,,1970,56,Colombia,73,CB,650,2,3,67,35,52,62,73,70,184,0
2290,Luis Rodríguez,,1970,83,Mexico,73,RB,1300,3,2,85,61,69,74,68,72,175,0
2291,Jesús Dueñas,,1970,83,Mexico,73,CM,750,3,4,76,64,71,72,69,80,174,-1
2292,Anselmo Vendrechovski Jr.,Juninho,1970,54,Brazil,72,CB,700,2,3,31,65,64,59,71,74,181,0
2293,Jorge Torres Nilo,,1970,83,Mexico,72,LB,1200,3,2,74,46,61,65,71,83,180,-1
2302,Maicon Pereira Roque,Maicon,325,54,Brazil,81,CB,900,2,3,62,55,66,55,82,84,191,31
2304,Younès Belhanda,,325,129,Morocco,80,CAM,850,4,4,74,76,78,84,57,71,179,18
2308,Mariano Ferreira Filho,Mariano,325,54,Brazil,79,RB,900,3,3,83,64,75,77,71,77,179,46
2310,Fernando Reges,Fernando,325,54,Brazil,79,CDM,850,3,2,62,61,69,70,79,83,183,42
2311,Sofiane Feghouli,,325,97,Algeria,79,RM,850,3,3,86,72,73,82,34,63,176,30
2313,Garry Mendes Rodrigues,,325,104,Cape Verde Islands,78,LM,850,3,3,90,71,71,79,43,69,173,26
2316,Emre Akbaba,,325,48,Turkey,77,CAM,450,4,3,75,73,75,76,55,67,180,6
2317,Serdar Aziz,,325,48,Turkey,76,CB,850,2,3,73,32,55,58,75,78,183,33
2318,Henry Onyekuru,,325,133,Nigeria,76,LM,800,3,4,90,74,65,80,34,55,175,20
2322,Ryan Donk,,325,34,Holland,75,CDM,850,3,2,56,64,69,68,73,82,192,6
2323,Papa Ndiaye,,325,136,Senegal,75,CM,900,3,3,85,73,73,77,70,79,180,24
2324,Selçuk Inan,,325,48,Turkey,75,CM,850,3,3,50,72,80,72,65,64,182,18
2325,Yuto Nagatomo,,325,163,Japan,74,LB,1300,3,5,81,49,66,70,72,65,170,8
2326,Sinan Gümüs,,325,21,Germany,74,RM,850,3,3,86,74,66,75,34,66,179,5
2328,Martin Linnes,,325,36,Norway,73,RB,900,3,3,87,54,64,72,68,66,177,5
2329,Eren Derdiyok,,325,47,Switzerland,73,ST,1600,3,3,38,76,66,66,32,72,191,0
2330,Ahmet Çalik,,325,48,Turkey,72,CB,900,2,4,67,40,53,61,72,73,184,-1
2335,Alexander Szymanowski,,100888,52,Argentina,78,LM,550,4,3,87,73,72,78,40,61,175,15
2337,José Luis Garcia del Pozo,Recio,100888,45,Spain,76,CDM,450,3,3,47,66,73,72,72,73,183,13
2339,Nabil El Zhar,,100888,129,Morocco,76,RM,550,3,3,72,74,74,78,38,61,171,17
2340,Javier Eraso Goñi,Eraso,100888,45,Spain,76,CAM,500,3,3,59,74,73,71,58,75,180,3
2341,Unai Bustinza Martinez,Bustinza,100888,45,Spain,75,CB,500,2,3,67,35,62,63,75,72,175,10
2342,Sabin Merino Zuloaga,Sabin Merino,100888,45,Spain,75,LW,450,4,3,74,73,70,74,56,61,187,10
2343,Diego Rolán,,100888,60,Uruguay,75,ST,450,3,4,76,73,71,75,42,66,178,1
2344,Guido Carrillo,,100888,52,Argentina,75,ST,550,3,3,60,75,54,70,39,75,191,7
2345,Rubén Salvador Pérez del Mármol,Rubén Pérez,100888,45,Spain,75,CDM,400,2,3,49,56,69,66,68,76,178,7
2346,Allan-Roméo Nyom,,100888,103,Cameroon,74,RB,1000,3,3,72,47,62,66,75,82,189,0
2347,Jonathan Silva,,100888,52,Argentina,74,LB,1100,3,3,79,60,68,72,71,72,180,2
2348,Juan Francisco Moreno Fuertes,Juanfran,100888,45,Spain,74,RB,850,3,3,77,67,69,74,66,76,180,0
2349,Michael Santos,,100888,60,Uruguay,73,ST,450,3,4,76,72,63,71,36,72,174,-1
2350,Raúl García Carnero,Raul García,100888,45,Spain,73,LB,1400,2,2,71,62,71,67,68,75,175,1
2351,Dimitris Siovas,,100888,22,Greece,72,CB,450,2,3,38,44,56,62,67,84,192,1
2352,Youssef En-Nesyri,,100888,129,Morocco,72,ST,300,3,4,76,70,53,70,33,58,192,3
2353,Kenneth Omeruo,,100888,133,Nigeria,72,CB,450,2,3,71,32,50,58,69,79,185,1
2354,Mikel Vesga Arruti,Vesga,100888,45,Spain,72,CDM,450,3,3,51,60,68,65,66,74,191,0
2359,Jonjo Shelvey,,13,14,England,78,CM,500,3,3,63,73,80,73,63,75,184,7
2360,Jamaal Lascelles,,13,14,England,78,CB,550,2,3,62,28,51,58,78,80,188,14
2361,Florian Lejeune,,13,18,France,78,CB,500,2,3,48,57,61,66,78,80,189,10
2362,Salomón Rondón,,13,61,Venezuela,77,ST,450,3,4,68,75,55,69,34,78,186,17
2363,Matt Ritchie,,13,42,Scotland,77,RM,450,4,4,74,74,75,76,53,66,172,10
2364,DeAndre Yedlin,,13,95,United States,76,RB,950,3,3,93,51,64,75,71,74,172,114
2365,Ciaran Clark,,13,25,Republic of Ireland,76,CB,500,2,2,56,52,53,56,77,74,185,10
2366,Ayoze Pérez Gutiérrez,Ayoze Pérez,13,45,Spain,76,CF,450,4,4,76,73,62,80,43,63,178,13
2367,Federico Fernández,,13,52,Argentina,76,CB,500,2,2,48,28,49,51,76,74,190,21
2368,Robert Kenedy Nunes do Nascimento,Kenedy,13,54,Brazil,76,LM,500,4,2,80,67,71,80,56,63,182,15
2369,Sung Yueng Ki,,13,167,Korea Republic,76,CM,450,4,4,61,72,79,74,64,69,189,24
2370,Yoshinori Muto,,13,163,Japan,76,ST,450,3,4,77,73,69,78,41,64,178,17
2371,Christian Atsu,,13,117,Ghana,75,LM,850,3,3,90,67,68,78,35,48,165,7
2372,Mohamed Diamé,,13,136,Senegal,75,CM,450,3,3,69,71,68,74,75,80,184,7
2373,Fabian Schär,,13,47,Switzerland,75,CB,450,2,4,55,65,70,66,75,75,188,-1
2374,Paul Dummett,,13,50,Wales,74,LB,450,3,2,66,40,63,66,76,75,183,4
2375,José Luis Sanmartín Mato,Joselu,13,45,Spain,74,ST,500,3,3,59,72,64,70,29,70,192,4
2376,Javier Manquillo Gaitán,Manquillo,13,45,Spain,74,LB,600,3,3,75,45,63,71,71,68,178,3
2379,Jacob Murphy,,13,14,England,72,RM,350,3,3,80,68,68,74,33,55,179,4
2380,Isaac Hayden,,13,14,England,72,CDM,400,2,4,60,52,62,66,70,73,185,3
2386,Max Kruse,,38,21,Germany,82,CF,850,4,4,69,83,82,82,46,70,180,76
2388,Nuri Sahin,,38,48,Turkey,79,CDM,600,3,3,37,69,82,78,75,68,180,6
2389,Davy Klaassen,,38,34,Holland,79,CM,700,3,3,70,78,73,74,66,74,179,16
2390,Niklas Moisander,,38,17,Finland,78,CB,800,3,5,58,49,68,70,78,72,183,12
2391,Maximilian Eggestein,,38,21,Germany,77,CM,700,3,4,66,63,71,77,69,77,181,26
2392,Martin Harnik,,38,4,Austria,77,ST,650,3,4,77,75,69,72,46,77,186,7
2393,Ludwig Augustinsson,,38,46,Sweden,77,LB,700,3,2,78,59,74,74,73,71,181,11
2394,Fin Bartels,,38,21,Germany,77,RM,700,4,3,81,71,70,81,44,57,176,24
2395,Philipp Bargfrede,,38,21,Germany,76,CDM,600,3,3,66,58,69,70,75,71,174,11
2396,Florian Kainz,,38,4,Austria,76,LW,900,4,5,85,69,70,80,37,57,176,15
2397,Miloš Veljkovic,,38,51,Serbia,76,CB,750,2,3,59,31,56,59,77,72,184,15
2398,Sebastian Langkamp,,38,21,Germany,76,CB,750,2,3,52,29,48,44,77,73,191,6
2399,Theodor Gebre Selassie,,38,12,Czech Republic,76,RB,700,3,2,76,51,68,74,74,72,181,13
2400,Milot Rashica,,38,219,Kosovo,76,RW,850,3,4,90,69,68,79,38,63,177,47
2401,Yuya Osako,,38,163,Japan,75,CF,500,3,4,76,71,65,77,44,67,182,10
2402,Claudio Pizarro,,38,59,Peru,74,ST,650,4,4,36,76,72,75,37,68,184,21
2403,Kevin Möhwald,,38,21,Germany,73,CM,700,3,2,65,68,76,73,55,66,183,3
2406,Aron Jóhannsson,,38,95,United States,72,ST,600,3,4,70,72,63,72,36,61,184,1
2407,Luca Caldirola,,38,27,Italy,72,CB,800,2,3,51,41,63,61,71,70,189,2
2423,Luuk de Jong,,247,34,Holland,78,ST,450,2,3,53,76,69,68,43,74,188,6
2427,Jorrit Hendrix,,247,34,Holland,77,CDM,450,2,3,70,59,69,73,75,78,181,10
2429,Erick Gutiérrez,,247,83,Mexico,77,CM,550,4,2,77,71,74,74,70,68,181,12
2430,Gastón Pereiro,,247,60,Uruguay,77,CAM,500,3,2,74,74,72,78,40,69,188,14
2431,Steven Bergwijn,,247,34,Holland,77,LW,500,4,2,88,71,69,82,31,67,178,17
2435,Daniel Schwaab,,247,21,Germany,76,CB,550,2,4,68,39,65,63,77,73,186,11
2436,Nick Viergever,,247,34,Holland,75,CB,450,2,2,70,49,60,65,75,78,183,10
2437,Ryan Thomas,,247,198,New Zealand,75,CM,450,3,4,76,58,73,78,59,67,175,17
2438,Bart Ramselaar,,247,34,Holland,75,CAM,850,3,3,84,65,70,75,57,70,178,15
2439,Aziz Behich,,247,195,Australia,74,LB,600,3,4,83,64,68,74,69,66,170,-1
2441,Nicolas Isimat-Mirin,,247,18,France,74,CB,400,2,3,64,34,53,47,74,77,189,1
2442,Denzel Dumfries,,247,34,Holland,73,RB,1600,3,2,81,49,64,68,69,81,188,35
